职位,公司名称,薪资范围,城市,经验要求,学历要求,领域,公司性质,规模,标签
开发采购工程师,吉田建材（苏州）有限公司,7-9千,苏州,1年及以上,大专,机械/设备/重工,外资（非欧美）,1000-5000人,[]
无纺布产品开发工程师,苏州迈思德超净科技有限公司,1-1.2万,苏州,3年及以上,本科,电子技术/半导体/集成电路,民营,50-150人,"['纺织材料', '五险一金', '绩效奖金', '专业培训', '节日福利', '带薪年假', '免费班车', '包吃', '培训']"
密封条开发工程师,申波菲勒密封元件（苏州）有限公司,8千-1.2万,苏州,4年及以上,大专,机械/设备/重工,外资（欧美）,150-500人,"['cad', 'ug', 'iatf16949', 'proe', '工程', '三维绘图软件', '五险一金', '年终奖金', '定期体检']"
开发采购工程师,苏州朗高电机科技股份有限公司,7千-1万,苏州,1年及以上,本科,机械/设备/重工,民营,500-1000人,"['开发采购', '五险一金', '补充医疗保险', '带薪年假', '员工旅游', '年终奖金', '绩效奖金', '定期体检', '免费工作餐', '通讯补贴', '租房补贴']"
SAP开发工程师,盛合晶微半导体（江阴）有限公司,6.5千-1.2万·14薪,无锡,2年及以上,本科,电子技术/半导体/集成电路,外资（欧美）,1000-5000人,"['SAP', 'PP', '开发', '专业培训', '定期体检', '绩效奖金', '餐饮补贴', '五险一金', '节假日福利']"
产品开发工程师,无锡健策精密工业有限公司,7千-1万·13薪,无锡,2年及以上,本科,机械/设备/重工,外资（非欧美）,500-1000人,"['工程师', '五险一金', '带薪年假', '节日福利', '包住宿', '全勤奖', '加班补贴', '包吃', '专业培训', '免费班车', '做五休二']"
结构开发工程师（园林工具）,江苏东成机电工具有限公司,1.5-3万·14薪,苏州,3-8年,本科,机械/设备/重工,民营,1000-5000人,['员工培训']
设计开发工程师（IGBT模块封装）,炽芯微电子科技（苏州）有限公司,1-2万,苏州,3年及以上,本科,电子技术/半导体/集成电路,民营,少于50人,"['办公软件', 'cad', '微电子', '自动化', 'iatf16949', '评审', '电子信息工程', '结构', '半导体材料', '图纸设计', '餐饮补贴', '年终奖金', '员工旅游', '通讯补贴', '五险一金', '交通补贴']"
供应商开发采购工程师,苏州远野汽车技术有限公司,1-1.2万·13薪,苏州,3年及以上,大专,汽车零配件,民营,500-1000人,"['五险一金', '绩效奖金', '带薪年假', '包吃', '包住宿', '生日福利', '节日福利', '上市公司', '拓展活动']"
嵌入式（单片机开发）软件工程师,花开（苏州）环境科技有限公司,8千-1.5万,苏州,1年,本科,仪器仪表/工业自动化,合资,少于50人,"['单片机开发', '五险一金', '餐饮补贴', '交通补贴']"
助力转向（EPS）应用层开发工程师,上海融勤智能科技有限公司,2-3万·13薪,苏州,3年及以上,本科,汽车,民营,少于50人,"['eps', '调试', '软件测试', '项目设计', '集成测试', '代码实现', '软件开发流程', '标定', '五险一金', '员工旅游', '交通补贴', '餐饮补贴', '通讯补贴', '专业培训', '年终奖金']"
设计开发工程师,炽芯微电子科技（苏州）有限公司,1-2万,苏州,3年及以上,本科,电子技术/半导体/集成电路,民营,少于50人,"['solidwork', 'igbt', '设计流程', '技术分析', '设计', 'sic', '模块', '餐饮补贴', '年终奖金', '员工旅游', '通讯补贴', '五险一金', '交通补贴']"
Web前端开发工程师,久维科技（苏州）有限公司,1-1.5万,苏州,3年及以上,本科,机械/设备/重工,外资（非欧美）,150-500人,"['五险一金', '节日福利', '带薪年假', '工作餐', '交通补贴', '健身俱乐部', '免费零食医药', '部门团建']"
Web系统开发运维工程师,SK海力士半导体（中国）有限公司,1-1.5万·16薪,无锡,2-8年,本科,电子技术/半导体/集成电路,外资（非欧美）,,"['软件工程', '计算机科学', '韩语', 'java', 'html', '五险一金', '年终奖金', '定期体检', '绩效奖金', '带薪年假', '周末双休', '免费班车']"
电器零部件开发工程师,常州豪爵铃木摩托车有限公司,9-18万/年,常州,2年及以上,本科,汽车,合资,1000-5000人,"['带薪年假', '五险一金', '年终奖金', '定期体检', '通讯补贴', '餐饮补贴']"
电器零部件开发工程师,常州豪爵铃木摩托车有限公司,9-18万/年,常州,2年及以上,本科,汽车,合资,1000-5000人,"['带薪年假', '五险一金', '年终奖金', '定期体检', '通讯补贴', '餐饮补贴']"
Labview开发测试工程师,中科声玄（苏州）科技有限公司,1.2-1.8万·14薪,苏州,2年及以上,本科,仪器仪表/工业自动化,民营,少于50人,"['mysql数据库', '数据统计', '自动化设备', '面向对象编程', 'labview', '故障排查', 'sqlsever', '技术支持', '五险一金', '员工旅游', '专业培训', '年终奖金', '定期体检', '销售激励']"
设备软件开发工程师,苏州黑河电子科技有限公司,1.5-2万·14薪,上海,5年及以上,本科,电子技术/半导体/集成电路,民营,少于50人,"['Labview', '年终奖金', '补充医疗保险', '员工旅游', '五险一金', '通讯补贴', '专业培训', '出国机会', '十四薪']"
Web系统开发运维工程师,SK海力士半导体（中国）有限公司,1-1.5万·16薪,无锡,2-8年,本科,电子技术/半导体/集成电路,外资（非欧美）,,"['采购', '财务', 'javascript', 'erp', 'c#', '软件工程', '计算机科学', '韩语', '资产', 'audit', '五险一金', '年终奖金', '定期体检', '绩效奖金', '带薪年假', '周末双休', '免费班车']"
研发工程师（产品设计开发）,常州市江南波纹管有限公司,7千-1.4万·13薪,常州,3年及以上,本科,汽车零配件,民营,50-150人,"['年终奖金', '专业培训', '员工旅游', '节日福利', '包吃', '方案']"
应用开发工程师（数字）,杭州长川科技股份有限公司,1.5-3万·14薪,苏州,3年及以上,本科,电子技术/半导体/集成电路,已上市,1000-5000人,"['编程', '测试系统', 'SOC', 'MCU', 'C/C++', 'ATE', '五险一金', '补充医疗保险', '绩效奖金', '年终奖金', '定期体检']"
软件开发工程师（驱动方向）,江苏集萃华科智能装备科技有限公司,1.2-2.4万,无锡,2年及以上,本科,学术/科研,民营,150-500人,"['运动控制', '五险一金', '带薪年假', '年终奖金', '定期体检', '专业培训', '有餐补']"
高级软件开发工程师,通力电梯有限公司,2-3万·14薪,昆山,5年及以上,本科,机械/设备/重工,外资（欧美）,10000人以上,"['java', 'qa', 'testing', 'designing', 'development', 'coding', '五险一金', '年终奖金', '定期体检', '专业培训', '绩效奖金', '带薪年假', '团队氛围好', '节假日福利']"
嵌入式软件开发工程师,迪光未来科技（江苏）有限公司,8千-1.2万,无锡,3年及以上,本科,仪器仪表/工业自动化,民营,50-150人,"['蓝牙SOC开发', 'C语言编程', '单片机嵌入式', '五险', '带薪病假', '带薪年假', '年终奖金', '绩效奖金', '定期体检', '有餐补']"
开发采购工程师,苏州朗高电机科技股份有限公司,7千-1万,苏州,1年及以上,本科,机械/设备/重工,民营,500-1000人,"['开发采购', '五险一金', '补充医疗保险', '带薪年假', '员工旅游', '年终奖金', '绩效奖金', '定期体检', '免费工作餐', '通讯补贴', '租房补贴']"
软件开发工程师,江苏上交碳中和科技有限公司,1-1.5万,无锡,3年及以上,硕士,机械/设备/重工,民营,50-150人,"['五险一金', '带薪年假', '绩效奖金', '定期体检', '零食下午茶', '免费工作餐', '定期团建', '交通补贴']"
机加开发工程师,东亚科技（苏州）有限公司,1.2-2万,苏州,3-4年,本科,机械/设备/重工,民营,150-500人,"['ug', '作业指导书', '模具设计', '数控', '新产品开发', 'mastercam', '工艺设计', '工装设计', '编程软件', 'powermill', '通讯补贴', '绩效奖金', '包吃', '带薪年假', '五险一金', '定期体检', '住房补贴']"
Autosar软件开发工程师,立晟智能科技（成都）有限公司,2-3.5万·15薪,苏州,7年及以上,本科,计算机软件,民营,,"['autosar', 'etas', '复杂驱动', '五险一金', '补充医疗保险', '专业培训', '年终奖金', '弹性工作', '定期体检', '周末双休', '商业保险']"
透镜工艺开发工程师(A232343),常州星宇车灯股份有限公司,7千-1万·14薪,常州,1年及以上,本科,汽车,已上市,5000-10000人,"['五险一金', '年终奖金', '定期体检', '员工旅游', '节日福利', '带薪年假', '包吃', '方案', '培训']"
ERP开发工程师,莱克电气股份有限公司,7千-1.2万·13薪,苏州,5年及以上,本科,机械/设备/重工,民营,10000人以上,"['4GL', '五险一金', '带薪年假', '包住宿', '包吃', '绩效奖金', '节日福利', '专业培训']"
装备测试开发工程师,紫光未来科技（杭州）有限公司,1.5-3万·13薪,杭州,5年及以上,本科,通信/电信/网络设备,民营,500-1000人,"['计算机', '数据库', '电子', '自动化', 'c++', 'c#', '模拟电路', '数字电路', 'xml', '英语四级', '培训', '方案', '五险一金', '年终奖金', '定期体检', '专业培训']"
工程开发工程师,苏州爱知科技有限公司,7千-1.1万·14薪,苏州,5年及以上,大专,机械/设备/重工,外资（非欧美）,500-1000人,"['五险一金', '补充医疗保险', '免费班车', '员工旅游', '年终奖金', '定期体检', '有薪假', '高温津贴']"
产品开发工程师（无锡）,江苏金润汽车传动科技有限公司,1-2万,无锡,3年及以上,本科,汽车零配件,民营,150-500人,"['办公软件', '机械设计', 'office', 'solidworks', 'ug', '控制计划', '样品制作', '2d图纸', '机械电子', '液压传动', '五险一金', '年终奖金', '绩效奖金', '员工旅游', '定期体检', '带薪年假', '节日福利', '高温补贴', '专业培训', '全勤奖']"
高级嵌入式软件开发工程师,零声科技（苏州）有限公司,2-3万,苏州,3年及以上,本科,仪器仪表/工业自动化,民营,少于50人,"['五险一金', '节日福利', '年终奖金', '补充医疗保险', '带薪年假', '带薪病假', '专业培训', '定期体检', '零食下午茶', '出差补贴', '项目奖金']"
产品开发工程师(偏制程）ID179169,捷普科技（无锡）有限公司,1.2-1.7万,无锡,3年及以上,本科,电子技术/半导体/集成电路,外资（欧美）,10000人以上,['方案']
装备测试开发工程师,紫光未来科技（杭州）有限公司,1.5-3万·13薪,杭州,5年及以上,本科,通信/电信/网络设备,民营,500-1000人,"['计算机', '数据库', '电子', '自动化', 'c++', 'c#', '模拟电路', '数字电路', 'xml', '英语四级', '培训', '方案', '五险一金', '年终奖金', '定期体检', '专业培训']"
软件开发工程师,江苏上交碳中和科技有限公司,1-1.5万,无锡,3年及以上,硕士,机械/设备/重工,民营,50-150人,"['五险一金', '带薪年假', '绩效奖金', '定期体检', '零食下午茶', '免费工作餐', '定期团建', '交通补贴']"
Autosar软件开发工程师,立晟智能科技（成都）有限公司,2-3.5万·15薪,苏州,7年及以上,本科,计算机软件,民营,,"['autosar', 'etas', '复杂驱动', '五险一金', '补充医疗保险', '专业培训', '年终奖金', '弹性工作', '定期体检', '周末双休', '商业保险']"
Web系统开发运维工程师,SK海力士半导体（中国）有限公司,1-1.5万·16薪,无锡,2-8年,本科,电子技术/半导体/集成电路,外资（非欧美）,,"['采购', '财务', 'javascript', 'erp', 'c#', '软件工程', '计算机科学', '韩语', '资产', 'audit', '五险一金', '年终奖金', '定期体检', '绩效奖金', '带薪年假', '周末双休', '免费班车']"
产品开发工程师（无锡）,江苏金润汽车传动科技有限公司,1-2万,无锡,3年及以上,本科,汽车零配件,民营,150-500人,"['办公软件', '机械设计', 'office', 'solidworks', 'ug', '控制计划', '样品制作', '2d图纸', '机械电子', '液压传动', '五险一金', '年终奖金', '绩效奖金', '员工旅游', '定期体检', '带薪年假', '节日福利', '高温补贴', '专业培训', '全勤奖']"
嵌入式软件开发工程师(初级),零声科技（苏州）有限公司,8千-1.6万,苏州,1年,本科,仪器仪表/工业自动化,民营,少于50人,"['五险一金', '补充医疗保险', '带薪年假', '带薪病假', '年终奖金', '专业培训', '定期体检', '零食下午茶', '出差补贴', '项目奖金']"
产品开发工程师(偏制程）ID179169,捷普科技（无锡）有限公司,1.2-1.7万,无锡,3年及以上,本科,电子技术/半导体/集成电路,外资（欧美）,10000人以上,['方案']
电机驱动软件开发工程师,三通（常州）电子科技有限公司,1-2万,常州,3年及以上,大专,电子技术/半导体/集成电路,外资（欧美）,50-150人,"['电机驱动', '软件开发', '五险一金', '绩效奖金', '节日福利', '周末双休']"
产品开发工程师,江南模塑科技股份有限公司,1.2-1.8万,常州,3年及以上,本科,汽车零配件,已上市,5000-10000人,"['开发设计', '产品开发流程', '产品技术条件', '技术支持', '车辆工程', '设计软件', '五险一金', '年终奖金', '餐饮补贴', '定期体检', '出国机会']"
高级嵌入式软件开发工程师,零声科技（苏州）有限公司,2-3万,苏州,3年及以上,本科,仪器仪表/工业自动化,民营,少于50人,"['五险一金', '节日福利', '年终奖金', '补充医疗保险', '带薪年假', '带薪病假', '专业培训', '定期体检', '零食下午茶', '出差补贴', '项目奖金']"
供应链-自动化开发工程师（C#）,杭州海康威视数字技术股份有限公司,1.2-1.8万·16薪,杭州,3年及以上,本科,通信/电信/网络设备,已上市,10000人以上,"['五险一金', '免费班车', '通讯补贴', '餐饮补贴', '交通补贴', '年终奖金', '定期体检', '股票期权', '弹性工作', '专业培训']"
产品开发工程师,飞荣达科技（江苏）有限公司,1-2万,常州,5年及以上,本科,电子技术/半导体/集成电路,已上市,1000-5000人,"['UG', '五险一金', '专业培训', '定期体检', '节日福利', '包住宿', '包吃']"
产品开发高级工程师,江苏精研科技股份有限公司,1.5-2万·13薪,常州,5年及以上,本科,电子技术/半导体/集成电路,已上市,1000-5000人,['方案']
软内饰开发工程师,常州市昊晟纺织制造有限公司,5千-1万,常州,无需经验,本科,汽车零配件,民营,少于50人,"['cad', 'solidworks', '市场调研', '供应商管理', '工艺流程', '设计方案', '机械工程', '开发计划', '工业设计', '概念设计', '餐饮补贴', '通讯补贴', '绩效奖金', '五险一金']"
WiFi开发工程师,苏州振旺光电有限公司,2-4万,苏州,2年及以上,本科,仪器仪表/工业自动化,民营,150-500人,"['Wi-Fi', 'sdk', '底层驱动', '补充医疗保险', '员工旅游', '年终奖金', '出国机会', '弹性工作', '定期体检', '五险一金', '股票期权']"
ios/android开发工程师,绍兴允隆信息技术有限公司,1.2-2万,绍兴,3年及以上,本科,电子技术/半导体/集成电路,民营,,['方案']
高级软件开发工程师-C#/.Net,Alten China Limited,1.6-1.8万·13薪,苏州,6-10年,本科,电子技术/半导体/集成电路,外资（欧美）,500-1000人,"['五险一金', '年终奖金', '带薪年假', '节日福利', '周末双休', '补充医疗保险']"
自动化设备软件开发工程师,快克智能装备股份有限公司,1-2万,常州,2年,本科,仪器仪表/工业自动化,合资,500-1000人,[]
C/C++开发工程师(图像处理算法方向),苏州振旺光电有限公司,1.5-3万,苏州,3年及以上,本科,仪器仪表/工业自动化,民营,150-500人,"['软件工程师', '图像', '相机', '成像', 'OpenCV', '五险一金', '补充医疗保险', '员工旅游', '出国机会', '年终奖金', '弹性工作', '定期体检']"
电机开发工程师,江苏东成机电工具有限公司,1.5-3万·15薪,苏州,3年及以上,本科,机械/设备/重工,民营,1000-5000人,"['机械', 'office', 'solidworks', 'ug', '失效分析', '仿真', '绘图', 'pro/e', '图纸绘制', '降本增效', '方案']"
线缆导线开发工程师,泰科电子（上海）有限公司,1.3-1.8万·13薪,南通,5年及以上,大专,电子技术/半导体/集成电路,外资（欧美）,10000人以上,"['cad', '需求分析', '机械设计', '研发', '性能测试', '结构设计', '生产', '设计软件', '技术文档', '电气工程', '年终奖金', '定期体检', '通讯补贴', '补充医疗保险', '五险一金', '方案', '专业培训', '员工旅游', '弹性工作', '股票期权', '免费班车']"
测试开发工程师,华虹半导体（无锡）有限公司,13-20万/年,无锡,1年,本科,电子技术/半导体/集成电路,合资,1000-5000人,"['测试系统', '测试结果', '良率测试', '测试分析', '五险一金', '补充医疗保险', '员工旅游', '交通补贴', '餐饮补贴', '专业培训', '绩效奖金', '年终奖金', '定期体检']"
软件开发工程师（C++）,快克智能装备股份有限公司,1.2-2万·13薪,常州,1年,本科,仪器仪表/工业自动化,合资,500-1000人,"['c++', 'git', '计算机软件', '编程语言', '通讯', '数据库开发', '文档撰写', '五险一金', '节日福利', '公司食堂']"
阀门产品开发工程师（水和楼宇）,凯士比阀业（常州）有限公司,1.2-2.5万·13薪,常州,5年及以上,本科,机械/设备/重工,外资（欧美）,50-150人,"['报价软件', '五险一金', '补充医疗保险', '交通补贴', '年终奖金', '定期体检', '带薪年假', '免费班车', '高温补贴']"
高级结构开发工程师（智能割草机）,江苏东成机电工具有限公司,2-3.5万·14薪,苏州,3年及以上,本科,机械/设备/重工,民营,1000-5000人,['员工培训']
移动开发工程师,绍兴允隆信息技术有限公司,1-1.8万,绍兴,3年及以上,本科,电子技术/半导体/集成电路,民营,,['方案']
C#工具软件开发工程师2025CN,瑞晟微电子（苏州）有限公司,1.8-2.5万,苏州,1-3年,硕士,电子技术/半导体/集成电路,外资（非欧美）,500-1000人,"['Switch', 'ASA', '五险一金', '免费班车', '交通补贴', '绩效奖金', '年终奖金', '定期体检', '专业培训']"
CAE开发工程师（整改测试）(A77417),常州星宇车灯股份有限公司,7千-1.3万·13薪,常州,2年及以上,本科,汽车,已上市,5000-10000人,"['CAE', '汽车行业', '五险一金', '年终奖金', '员工旅游', '定期体检']"
资深采购工程师（资源开发）,迈为技术（珠海）有限公司,1.2-1.8万·14薪,苏州,5年及以上,本科,电子技术/半导体/集成电路,已上市,1000-5000人,"['五险一金', '绩效奖金', '年终奖金', '股票期权', '专业培训']"
PACK产品开发工程师,常州长盈精密技术有限公司,1-1.5万,常州,3-4年,大专,新能源,已上市,150-500人,"['cad', 'ug', 'bom', '新能源电池', 'dfm', '五险一金', '绩效奖金', '年终奖金', '定期体检']"
ios开发工程师,绍兴允隆信息技术有限公司,1-2万,绍兴,5年及以上,本科,电子技术/半导体/集成电路,民营,,"['git', '编程', 'xcode', '代码质量', '代码风格', '版本控制', '编写代码', 'swift', 'objective_c', 'git版本控制']"
总线开发工程师,苏州奥杰汽车技术股份有限公司,1-2万,苏州,2年及以上,大专,汽车,民营,500-1000人,"['汽车行业', '模拟电路', '电路原理', '数字', '软件需求分析', 'vcu', '代码检查', '软件集成', '诊断协议', '软件发布', '五险一金', '餐饮补贴', '周末双休', '带薪年假', '出差补贴', '节日福利', '免费班车', '年终奖金', '通讯补贴', '绩效奖金']"
C#软件开发工程师（常州）,深圳市大成精密设备股份有限公司,1.5-2.5万·14薪,常州,3年及以上,本科,机械/设备/重工,民营,1000-5000人,"['五险一金', '补充医疗保险', '年终奖金', '定期体检', '带薪年假', '包吃包住', '出差补贴']"
产品开发工程师,飞荣达科技（江苏）有限公司,9千-1.5万,常州,3-4年,大专,电子技术/半导体/集成电路,已上市,1000-5000人,"['制图软件', '新产品开发', '过程控制', '五险一金', '专业培训', '员工旅游', '定期体检', '绩效奖金', '免费提供2餐', '免费提供住宿']"
C#开发工程师,常州灵敏度测量科技有限公司,8千-1.2万,常州,5年及以上,大专,仪器仪表/工业自动化,民营,少于50人,"['软件工程', '串口通信', '软件项目开发', 'c#', '计算机', '开发文档编写', '五险一金', '年终奖金', '专业培训', '定期体检']"
产品开发工程师（储能连接器）,常州长盈精密技术有限公司,1.5-2万·13薪,昆山,5年及以上,大专,新能源,已上市,150-500人,"['塑模', '冲模', '电镀工艺']"
CNC  （PD产品开发工程师）,苏州久越金属科技有限公司,1-1.4万,苏州,5年及以上,高中,机械/设备/重工,民营,150-500人,"['包吃', '五险一金']"
Java开发工程师,如特数字科技（苏州）有限公司,4-8千,苏州,5-7年,本科,仪器仪表/工业自动化,民营,50-150人,[]
前端开发工程师,江苏新美星物流科技有限公司,9千-1.6万,苏州,3-5年,本科,仪器仪表/工业自动化,合资,50-150人,"['动画', '移动端开发', '3D', '工控自动化', '五险一金', '带薪年假', '项目奖金', '出国机会', '定期体检', '有餐补', '通讯补贴', '定期团建', '团队氛围好', '出差补贴']"
微型扬声器开发（电声）工程师,苏州东立电子有限公司,1-2万·13薪,苏州,3年及以上,大专,电子技术/半导体/集成电路,外资（非欧美）,150-500人,"['ug', 'bom表', '对接客户', '产品规格书', '3d', '开发设计', '声学', '扬声器', '样品试做', '性能调试', '上市公司', '五险一金', '带薪年假', '节日福利', '年终奖金', '餐饮补贴', '方案']"
连接器开发工程师,昆山沪光汽车电器股份有限公司,1.5-3万,昆山,5-7年,本科,汽车,已上市,5000-10000人,"['高压连接器', '三维设计', '连接器开发', '五险一金', '定期体检', '专业培训', '免费班车', '绩效奖金', '年终奖金']"
Package saw工艺开发工程师,元成科技（苏州）有限公司,1-2万·13薪,苏州,3年及以上,本科,电子技术/半导体/集成电路,已上市,500-1000人,"['理工科', 'doe', '五险一金', '补充医疗保险', '员工旅游', '专业培训', '年终奖金', '定期体检']"
硬件开发工程师,如特数字科技（苏州）有限公司,4-8千,苏州,无需经验,本科,仪器仪表/工业自动化,民营,50-150人,"['硬件设计开发', '无人机', '器件选型评估', '机器人', '五险一金']"
前端开发资深工程师(J11359),宁波震裕科技股份有限公司,1.2-2.2万·14薪,苏州,5年及以上,本科,汽车零配件,民营,10000人以上,"['react', '方案', '五险一金', '补充医疗保险', '免费班车', '年终奖金', '绩效奖金', '弹性工作', '定期体检', '专业培训', '股票期权', '员工旅游']"
Labview开发工程师,苏州沃控自动化系统有限公司,6千-1.2万,苏州,无需经验,中技/中专,机械/设备/重工,民营,少于50人,[]
C++开发工程师,南京北路智控科技股份有限公司,1.5-2.5万·13薪,南京,5年及以上,本科,计算机服务(系统、数据服务、维修),已上市,500-1000人,"['五险一金', '餐饮补贴', '通讯补贴', '交通补贴']"
电子元器件销售工程师,江苏穗实科技有限公司,8千-1万,无锡,3年及以上,大专,电子技术/半导体/集成电路,合资,少于50人,"['继电器', '摄像头', '光模块', '固态硬盘', '销售', '开发新客户', '客户关系管理', '驾照', '餐饮补贴', '补充医疗保险']"
软件开发工程师/软件开发高级工程师,国创智慧（江苏）农业机器人有限公司,1.5-2.5万,无锡,3年及以上,本科,计算机服务(系统、数据服务、维修),合资,少于50人,"['node.js', 'mysql', 'postgresql', 'mongodb', 'websocket', 'devops', 'jwt', 'MQTT', 'typescript', 'javascript', '五险一金', '晋升空间大', '团队氛围好']"
新产品开发工程师 (NPI),新美亚电路( 无锡) 有限公司,5-8千·13薪,无锡,5-7年,本科,电子技术/半导体/集成电路,外资（欧美）,500-1000人,"['PCB', '五险一金', '免费班车', '交通补贴', '培训']"
机械开发工程师,安费诺汽车连接系统（常州）有限公司,8千-1.4万·16薪,常州,3-5年,本科,汽车零配件,外资（欧美）,1000-5000人,"['五险一金', '年终奖金', '专业培训', '定期体检', '员工旅游', '节日福利', '带薪年假', '通讯补贴', '周末双休', '包吃']"
电池包线束开发工程师,立讯精密工业（江苏）有限公司,8千-1.5万·13薪,宁德,2-3年,本科,电子技术/半导体/集成电路,民营,,"['cad', 'bom', '材料', '技术交流', '汽车原理', '技术规范', '工艺质量', '工程资料维护', '口语流利', 'catia', '五险一金', '员工旅游', '专业培训', '股票期权', '弹性工作', '餐饮补贴', '绩效奖金', '免费班车', '年终奖金', '定期体检']"
上位机软件开发工程师,常州科瑞尔科技有限公司,1.5-2.5万·13薪,常州,2年及以上,本科,电子技术/半导体/集成电路,民营,50-150人,"['五险一金', '年终奖金', '定期体检', '做五休二', '团队氛围好', '晋升空间大', '租房补贴', '节假日福利']"
开发采购工程师,苏州安洁科技股份有限公司,6-8千·13薪,苏州,1-3年,本科,电子技术/半导体/集成电路,已上市,1000-5000人,"['sap', '治具', '物料编码', '询比议价', '危废处理', '文档保管', '调价单', '供应商开发', 'mro物料', '客户稽核', '五险一金', '专业培训', '员工旅游', '出国机会', '定期体检', '年终奖金']"
资源开发工程师（电子料）,AAC Technologies Holdings Inc.,1.2-1.9万,常州,2年及以上,本科,电子技术/半导体/集成电路,外资（非欧美）,10000人以上,[]
硬件开发工程师,苏州联讯仪器股份有限公司,20-40万/年,苏州,5年及以上,本科,仪器仪表/工业自动化,民营,500-1000人,"['示波器', '数字电路', 'fpga', 'dsp', '网络分析仪', '硬件电路设计', 'pcie', 'DDR', '五险一金', '员工旅游', '餐饮补贴', '绩效奖金', '定期体检', '专业培训', '年终奖金']"
C#开发工程师,常州孟腾智能装备有限公司,1-2万·13薪,常州,3年及以上,大专,仪器仪表/工业自动化,民营,150-500人,"['C#', '软件', '后端', '上位机', '五险一金', '免费班车', '员工旅游', '餐饮补贴', '年终奖金', '股票期权', '定期体检']"
过程开发工艺开发工程师（整机工艺）,苏州汇川联合动力系统股份有限公司,1.5-2.5万·15薪,苏州,5年及以上,本科,汽车零配件,民营,5000-10000人,"['产线开发', '设备开发', '前期工艺', '先期制造', '五险一金', '补充医疗保险', '免费班车', '交通补贴', '餐饮补贴', '通讯补贴', '绩效奖金', '年终奖金', '定期体检']"
软件应用开发工程师,百达晶心精密机械（无锡）有限公司,1.2-2万,无锡,3年及以上,本科,机械/设备/重工,外资（非欧美）,500-1000人,"['五险一金', '员工旅游', '绩效奖金', '年终奖金']"
机械工程师(J10384),苏州迈为科技股份有限公司,2-2.8万·14薪,苏州,5年及以上,本科,仪器仪表/工业自动化,已上市,5000-10000人,"['光伏行业', '精密机械', '五险一金', '绩效奖金', '年终奖金', '定期体检', '股票期权', '专业培训', '员工旅游', '带薪年假']"
上位机开发工程师,无锡芯感智科技股份有限公司,1-1.5万·13薪,无锡,2年及以上,本科,电子技术/半导体/集成电路,民营,150-500人,"['五险一金', '餐饮补贴', '绩效奖金', '年终奖金', '定期体检', '股票期权']"
检测技术开发工程师,苏州生益科技有限公司,9千-1.3万·13薪,苏州,3年及以上,本科,电子技术/半导体/集成电路,已上市,500-1000人,"['检测', '实验', '材料', '覆铜板', '五险一金', '年终奖金', '周末双休', '节日福利', '商业保险', '年底双薪', '提供食宿', '生日福利']"
AOI&X-ray测试开发工程师,诺博汽车科技有限公司,1.2-1.7万·15薪,张家港,5-7年,大专,汽车零配件,民营,500-1000人,"['五险一金', '员工旅游', '出国机会', '定期体检', '年终奖金', '包吃', '住宿补贴', '节日礼金']"
嵌入式软件开发工程师,苏州汇川联合动力系统股份有限公司,2-3万·15薪,苏州,2年及以上,本科,汽车零配件,民营,5000-10000人,"['能力优先', '五险一金', '补充医疗保险', '交通补贴', '通讯补贴', '餐饮补贴', '绩效奖金', '年终奖金', '股票期权', '定期体检', '专业培训']"
PVC材料开发高级工程师,益而益（集团）有限公司,1.5-2.3万·15薪,苏州,5年及以上,本科,家具/家电/玩具/礼品,民营,1000-5000人,[]
高级硬件开发工程师,世纪福智能装备股份有限公司,1.5-2.5万·13薪,苏州,5年及以上,本科,仪器仪表/工业自动化,民营,150-500人,"['linux', '解决方案', 'fpga', '数字信号处理', '仿真', '测试仪器', '信号发生器', 'vhdl', '信号完整性', 'fpga设计', '五险一金', '带薪年休假']"
Windows .NET 前端开发工程师,智通国际信息技术（苏州）有限公司,1.5-2万,苏州,3年及以上,本科,计算机硬件,外资（非欧美）,500-1000人,"['WPF', 'UWP', 'WinUI3', '五险一金', '带薪年假', '专业培训', '定期体检', '免费工作餐', '免费班车', '年终奖金']"
测试软件开发工程师,无锡星微科技有限公司,1-1.8万·13薪,无锡,3-5年,本科,电子技术/半导体/集成电路,民营,150-500人,"['机械', '测试', '五险一金', '专业培训', '绩效奖金', '年终奖金', '定期体检', '周末双休', '生日福利', '节假日福利']"
嵌入式开发工程师（电源）,泰柯迅（苏州）工业技术有限公司,1.5-2.5万·13薪,苏州,3年及以上,本科,仪器仪表/工业自动化,民营,150-500人,"['方案', '五险一金', '带薪年假', '员工旅游', '年终奖金', '项目奖金', '出国机会', '定期体检', '免费工作餐', '出差补贴', '定期团建']"
EMC产品开发工程师,天通控股股份有限公司,1.8-2.5万·13薪,海宁,3年及以上,本科,电子技术/半导体/集成电路,已上市,1000-5000人,"['测试', '产品开发', '电源', 'emc', '对接客户', '制程工艺', '技术对接', 'llc', 'boost', '仿真工具', '五险一金', '年终奖金', '绩效奖金', '专业培训', '餐饮补贴', '带薪年假']"
WMS开发工程师,苏州冠鸿智能装备有限公司,1.5-2万,苏州,5-7年,本科,仪器仪表/工业自动化,已上市,150-500人,"['节日福利', '餐饮补贴', '通讯补贴', '员工旅游', '年终奖金', '绩效奖金']"
